3.013214675208476745e+00,-1.573160960552137588e+01,-2.159046489292339999e+01,7.803914945024278182e+00,-9.952084898073662700e+00,1.548606529838233570e+01,-5.804474932082455574e+00,4.743220277723484202e+00,-8.320590372870702467e+00,1.238894893258043339e+01,-3.964248268579354306e+00,-1.893309819143074613e+00,-1.127355240872887965e+00
2.860427881523092797e+00,-1.974777453899946167e+01,-2.698214496359323178e+01,4.384028202830791976e+00,-1.514124152117579847e+01,3.471726867580319453e+00,-2.010970938189934643e+01,-4.238823847273648582e+00,-2.387053917512570322e+01,2.528147304973045628e+00,-1.666771990364630440e+01,2.595402497265667519e-01,1.937871972042710000e+00
3.302308601873143790e+00,-1.866362648029721782e+01,-2.678738269776409098e+01,1.156192791680465959e+00,-1.352012104186356112e+01,1.353701304605545719e+00,-1.807783017578780260e+01,-4.910213979971093323e+00,-2.593320633422694854e+01,5.121595598559338214e+00,-8.917651780796653327e+00,-2.213476464034238145e+00,-8.794711873733636054e+00
3.607615548607808975e+00,-2.243552897618569730e+01,-3.069039638972831696e+01,7.761390036008167237e-02,-1.820424706445680130e+01,1.701228194659953008e+00,-2.090210930911467102e+01,3.608551921500271487e+00,-6.797213612070865274e+00,5.682879688915594585e+00,-1.549938172564069916e+01,-8.879163161246932390e+00,-2.467262749663065335e+01
3.607566356503373761e+00,-2.405316766255720395e+01,-3.223969587179179541e+01,-7.964884428567131636e-01,-2.429435932198433079e+01,-3.878920203850237947e+00,-2.655939091871837476e+01,3.868542933209019541e+00,-5.033395680036334419e+00,7.872394417293605784e+00,-6.994998387161390774e+00,6.450638788442542904e+00,-1.240184393558104148e+01
3.496339554929929871e+00,-2.289723889574315763e+01,-2.974680993026044362e+01,1.340204272138422636e+00,-2.328300090028399794e+01,2.831569030835745515e+00,-1.559476243312643362e+01,3.989309142730819158e+00,-1.665139961454962858e+01,5.170433255304632825e-01,-3.506055456733414122e+00,8.141069825250923486e+00,-9.029463617170625511e+00
3.607544333672455306e+00,-2.391793283539198356e+01,-3.036133557449148057e+01,2.051205354928777425e+00,-2.543579703613428222e+01,3.900150387590778589e+00,-1.522711048225614938e+01,5.322874330829555412e+00,-1.622052893340908852e+01,-5.081108947291628652e+00,-1.044249778793513528e+01,5.920338779434043630e+00,-7.228369573588515173e+00
3.371171553193337722e+00,-2.412600083093612469e+01,-3.233613833276714189e+01,-1.280717163901381905e+00,-2.551835274596896141e+01,-1.799494863055345784e+00,-2.270149439942987257e+01,-1.251423419489922306e+00,-2.239471080136537751e+01,-8.742165859230940583e+00,-2.042923620611110636e+01,-4.583358426274206643e+00,-1.116117406743561524e+01
2.965784875310987001e+00,-2.115514733422823923e+01,-3.074901556420923754e+01,-3.701752601143823984e+00,-2.164022381434168452e+01,-2.242266648400669471e+00,-1.942015924799357052e+01,-2.558558524422197777e+00,-2.169851886659298401e+01,3.260470214500689856e+00,-9.646392882912520506e+00,9.540510891525515458e-01,-2.897255164913843384e+00
2.965787773307720698e+00,-2.082675673518256332e+01,-2.987486370232772970e+01,-3.738123502989224800e+00,-2.445853670537937319e+01,-3.631430559754628140e-01,-1.700627191113510506e+01,-5.904443169118535728e+00,-2.102967352420439084e+01,9.770616963358861540e+00,-4.267693634603285879e+00,5.997399435443029336e-01,2.570977444013567759e+00
2.860381391841227749e+00,-2.182150590323742279e+01,-2.972494610401044568e+01,3.432383620438086112e-03,-2.363833699805354271e+01,3.612467609954374215e+00,-1.586518066214818745e+01,5.943583117287304374e-01,-1.306990869345686157e+01,1.156341938401143032e+01,-5.613922688824880325e+00,-4.359977728689010679e-01,-2.052281134627887749e+00
2.860376561620468383e+00,-2.097839339361332378e+01,-2.822001545809958856e+01,2.335637800633934447e+00,-2.211688997528206002e+01,2.415400034138934338e+00,-1.922807253678860917e+01,7.809838783566469544e-01,-1.289663304113451758e+01,4.921579301378855575e+00,-8.754358345758207705e+00,-3.230957239364246725e+00,-1.448893626160106329e+01
3.228141825085909744e+00,-2.151281850090272840e+01,-3.012529074320257294e+01,-1.218652426653468401e+00,-2.122764040854324463e+01,-1.267811219136218304e+00,-1.586844159268342125e+01,6.120994083718564127e+00,-1.785968301694461147e+01,1.300285617174547603e+00,-9.331702279395182487e+00,1.030621807340907470e+00,-1.118539850082805387e+01
9.373212679858539786e+00,-7.894165727099274221e+00,-1.063711435178046116e+01,1.524273740831126212e+01,-1.985066024437665178e+01,1.583142061070372897e+01,-9.176091433088689797e+00,1.615100667744730156e+00,8.553147550756804440e-01,-2.166691530203367133e+00,-2.798159097258029249e+00,2.358660319958739482e+00,-5.459011709931807843e+00
1.684348032033816978e+01,-1.434736491830615357e+01,-3.173660976944680101e+01,-1.295119681470047723e+01,1.319751435444389465e+01,-2.981322433078669576e+01,-3.006217424536511018e+01,2.849195994610496996e+01,-2.215035111174147175e+01,2.290425586719965878e+01,-2.085041244252013470e+01,1.518596336956350612e+01,-1.234298158567404791e+01
1.727221108089711166e+01,-1.248172758147373251e+01,-3.086953383354346414e+01,-1.649887100967625742e+01,2.018888890334692476e+01,-3.273778090319351008e+01,-2.579272224986250350e+01,3.765058428671933655e+01,-1.811757357435723037e+01,2.849648158588352942e+01,-1.938298365042088989e+01,2.156064270447171083e+01,-5.455968810510984035e+00
1.650088684913142245e+01,-7.710166605332439360e+00,-2.405351974396371872e+01,-1.156235916323395152e+01,2.497835685741976519e+01,-1.564227224770971247e+01,-1.438677339299499636e+01,4.021649523839256091e+01,-2.378447895324393713e+00,2.089434068896977692e+01,-1.685871655530197799e+01,2.016925166166857508e+01,-2.115339954034498149e+01
1.600256322462270120e+01,-2.519996169438647460e+00,-1.919711693499366945e+01,-1.241021039026195361e+01,1.931146761709712223e+01,-3.426594139257302629e+01,-2.683760402691071079e+01,2.856259485987884261e+01,-9.249366541558133648e+00,1.546474775796326639e+01,-3.158362199908751577e+01,-6.930846952704117214e+00,-2.900887381661962650e+01
1.621052999142865758e+01,3.002868205367415388e+00,-1.453516513910502539e+01,-1.257320567007996459e+01,3.075990068922118326e+01,-3.357425235911582462e+01,-1.912064948652033181e+01,4.283563179867780235e+01,-9.124164006640075542e+00,1.695206690476162592e+01,-2.694229841121562785e+01,3.972428276489236243e+00,-2.402698131616096688e+01
1.636918656702104968e+01,4.510225033337968981e+00,-1.231879523613703320e+01,-9.911875998326642900e+00,2.654742731439723258e+01,-2.778365699064146810e+01,-1.550734642939676533e+01,3.572868598976959476e+01,-1.282291632103729384e+01,6.319719211026128214e+00,-3.034739135516131370e+01,1.135880556013737275e+00,-2.631852988127039339e+01
1.697861897491355876e+01,8.739634274191150354e+00,-4.528621242657846935e+00,-4.587212265356483520e+00,2.482490260345764099e+01,-3.087989732638820328e+01,-1.239318593740166108e+01,4.568329224788062248e+01,-9.883999495634981258e+00,1.315602794752705051e+01,-1.992935660701708755e+01,-3.013984264344112152e+00,-3.275176659976629878e+01
1.778868594094203104e+01,5.959551787061328376e+00,-2.736106586159705589e+00,1.454115314046809937e+00,7.494849395370493994e+00,-3.956457812407692387e+01,-2.499242535317783265e+01,3.337357792033172643e+01,-1.179178917623725908e+01,5.870795106749517878e+00,-1.948438682519962484e+01,-2.603791719146553163e+00,-2.990410863886605242e+01
1.832962946707503704e+01,8.781791403875066848e+00,-1.381897963882744440e+00,-3.060357650733348756e+00,2.072356066412605813e+01,-4.901202917980813822e+01,-1.902277395708737728e+01,4.892645142409224945e+01,-1.494290703419834188e+01,1.746593642446803329e+01,-2.471021385650016811e+01,-1.154299383955868308e+01,-2.455626561939690689e+01
1.862141607920050745e+01,6.334931539621663887e+00,-2.873469295936867063e+00,-9.997345249782506604e-01,5.731646472972699691e+00,-3.785050329754319876e+01,-1.496643884008557990e+01,4.038568482271481486e+01,-9.304976781417540366e+00,2.113182404422907279e+00,-1.872493045954911750e+01,-2.030020484268139747e+00,-2.263066605862844582e+01
1.898327777361512148e+01,9.036593870608056633e+00,-6.608062957682061977e+00,-1.754899549178848872e+01,9.445639433916593219e+00,-3.338599835079497780e+01,-5.718375917845837542e+00,3.661716228653760652e+01,-1.956611873395197421e+01,-1.250051355157405730e+01,-2.128030500889125776e+01,-1.795335262070415716e+00,-2.805091343841884921e+01
1.947144526235507200e+01,6.959922046706719101e+00,-7.195717336400000441e+00,-1.695950345152649064e+01,1.111100412658799641e+01,-1.987818147309127070e+01,2.011311275854067993e-01,3.075918656319949207e+01,-1.747592905036932365e+01,-1.024262291645320921e+01,-1.522887104269062597e+01,9.159265827287399464e-01,-2.667512017456005680e+01
1.943546511996217774e+01,6.286288118165636263e+00,-9.602957515901925589e+00,-1.990949388463349123e+01,8.850444918490545376e+00,-2.043828199099780463e+01,-5.782506943313043379e+00,1.955372366335850742e+01,-2.456287368300305829e+01,-1.166574531919855495e+01,-2.018364219375413171e+01,-3.516964914059778735e+00,-3.223469715357723686e+01
1.933873971925637036e+01,5.504757319531454307e+00,-9.633702697436191897e+00,-1.495549567805253055e+01,1.534470633098118952e+01,-7.181104438889115649e+00,-4.521185884632211716e-01,9.907140294555842885e+00,-2.089229890217939811e+01,-6.470308808890722574e+00,-1.760048039486996529e+01,-2.050948150061240316e+00,-1.947373105866097376e+01
1.941979518294364127e+01,7.373145238232400311e-01,-1.338160546328360034e+01,-1.436300946198808148e+01,8.351586663557650780e+00,-4.565878093845810781e+00,-1.910262375535430213e+00,1.310509943784568643e+00,-2.658682073730836137e+01,-1.489725308016896932e+01,-1.853167620641600521e+01,-5.861229377812604113e+00,-1.759763166260817968e+01
1.922428708707490586e+01,-5.932496145452889058e-01,-1.271640491805643514e+01,-1.031886438697846309e+01,5.000568499928509603e+00,7.431346535159354394e-01,4.120449285899106862e+00,4.157458473429706203e+00,-2.745177592101783404e+01,-1.362184906262046979e+01,-1.767237539486071185e+01,-1.021767922033196996e+01,-2.359605045465022855e+01
1.903364507439653508e+01,-3.994485304036147211e-01,-1.108875392743382804e+01,-5.560435754433449951e+00,5.420265907694114205e+00,4.365343251745093411e+00,-3.464397424517912327e+00,-6.879459996177725856e+00,-2.413514761918003515e+01,-4.766693079524962684e+00,-1.069371755820959713e+01,-7.461672642864206395e+00,-2.516863765831228505e+01
1.880768371252761639e+01,1.283871944924461328e+00,-1.006095135755210102e+01,-6.063202358744129050e+00,4.384882232899457222e+00,5.072862467950809418e+00,8.363775636722986517e-01,-5.538364783385875789e+00,-1.986038291795881605e+01,8.966668418644843652e-02,-1.099365674295719053e+01,-9.102853488026907414e+00,-1.451917384995278582e+01
1.885244550665317576e+01,1.991791117318460369e+00,-1.038896119845878907e+01,-1.077452602748629928e+01,1.097388916674260306e+00,5.327206857971470200e+00,4.540377811523579332e+00,-6.970108982500829775e+00,-1.524853470374647912e+01,-5.819794150158491552e-01,-8.695303969685737044e+00,-1.148374261879101610e+01,-1.462242484043592405e+01
1.906169831685073746e+01,4.621580799745631518e-01,-1.002836890741157561e+01,-7.985228769518142755e+00,-1.136871371514429352e-02,1.192392238059752607e+01,1.041034090212818697e+01,-1.907548933240310829e+00,-1.078677902357566154e+01,-1.955915721673699537e+00,-7.444644951624401763e+00,-1.190848305888556879e+01,-1.799466726638265257e+01
1.911090151088193423e+01,9.417695403513904884e-01,-8.332460525630855486e+00,-8.683390586573146663e+00,-7.796940902287439190e-01,1.278593727716825335e+01,7.958490915842453717e+00,-1.188334445450527532e+01,-1.598559950078590397e+01,-1.013731706360932350e+01,-6.365677590848386913e+00,-1.227875196664719404e+01,-2.163832569982107046e+01
1.887504387672710493e+01,2.537631367847323016e+00,-7.182323952567106318e+00,-7.374060282846279790e+00,9.499704687152188853e+00,1.478217759384227570e+01,2.811135925330769947e+00,-1.877630137540700872e+01,-1.559211288857042454e+01,-1.120260144618268150e+01,1.640237023185509291e-01,-5.377121725873867497e+00,-2.272578013869196667e+01
1.867629405460269254e+01,-2.953342269283904531e-01,-6.610623323052186251e+00,1.067184312921789918e-01,3.792424368575756599e+00,1.712235873703489375e+01,4.204346193076541560e+00,-1.698623087187217706e+01,-2.699994984169333634e+01,-1.022552351020767247e+01,1.067744805841787326e+00,-7.449575612058757734e+00,-2.369201850163124945e+01
1.863445499253716164e+01,-1.701960137486469848e-01,-5.689743319922747844e+00,3.842567503412063434e+00,2.943519838942764366e+00,1.474749567605259948e+01,-1.069095612515879035e+00,-1.371640302537604050e+01,-2.777288993462780908e+01,-1.404338683601704751e+01,-4.555143191454374407e-01,-8.142705047303518961e-01,-2.489585078501972859e+01
1.868538728260043769e+01,1.160585400502000653e+00,-4.656725813701439343e+00,2.361494086143832050e+00,4.833058112135970141e+00,1.625527880478759712e+01,1.859507715047967746e+00,-9.116151436492783589e+00,-2.171447057824500959e+01,-1.372373609603310207e+01,2.216429776594181167e+00,6.378362540651488999e+00,-2.352922452064264291e+01
1.884516572466498374e+01,1.652664601540051903e+00,-3.638423281343658111e+00,2.555310768494840623e+00,9.642198673948380261e+00,1.970467734009127270e+01,1.880199856740321307e+00,-1.515432202717534693e+01,-2.247225720572351904e+01,-1.034458028176515221e+01,8.190300328974014832e+00,9.094597658771458981e+00,-2.268720431260727466e+01
1.868528595272325887e+01,3.142574520583937048e+00,-2.533947583339726695e+00,3.115697716667896078e+00,1.108858254548755440e+01,2.279605769915565006e+01,9.114355136018540193e+00,-1.294448132262756346e+01,-2.257173482673250220e+01,-6.460972202762217620e+00,-1.096347751511349999e+00,-1.536895245821997769e+00,-1.924421086090663735e+01
1.830038436949686087e+01,5.490413392083417499e+00,1.714608905685295337e+00,9.914193879139446608e+00,8.104241179149111574e+00,2.804933362023946586e+01,1.161151881529409202e+01,-1.390793295325275380e+01,-1.882681924513092753e+01,-8.857870746994676026e+00,-8.936713024617825241e+00,-5.623470191957074427e+00,-4.564563123707237047e+00
1.798764106476128788e+01,5.811352038655093644e+00,3.759547868903823642e-01,9.693615293311374614e+00,1.332333851846293449e+01,2.342740498107195180e+01,9.061961311874313196e+00,-4.850704354233451809e+00,-1.797205107551103254e+01,-7.927046242749802296e+00,-9.612641022741151176e+00,-4.716496676566533708e+00,-1.808469435731927888e+01
1.787004547671362786e+01,5.036653683000902326e-01,-9.066196146464163830e-01,1.607426136352576052e+01,4.005216980653805159e+00,2.328788377787269326e+01,5.693874234242061405e+00,-7.306535752487034685e+00,-2.534561362786681826e+01,-3.020368312753966666e+00,-1.251313170111515882e+00,2.261292558097252048e+00,-8.753275571556748957e+00
1.869909230726338123e+01,-7.383709202086854440e+00,-7.974287268177033816e+00,2.049212918630658464e+01,8.046224564418287539e-02,2.579413665861308402e+01,-2.588430407188959226e+00,-5.791356761248724894e-01,-1.282278130398860050e+01,-5.390399249224835820e+00,-4.122089919686202641e+00,3.529275675076287477e+00,-1.731730836432787868e+01
1.940008825521246649e+01,-1.326334869390388604e+01,-1.421228802991179485e+01,2.095982004649408381e+01,4.526292421552803980e+00,2.224507123335868286e+01,-2.331854482132333484e+00,6.381815686240780217e+00,-2.794810129261515286e+01,-8.109881942556086187e+00,-1.107431838419855730e+01,3.071439481375141667e-01,-2.424352381572074577e+01
1.986727700525162987e+01,-1.707057755439933899e+01,-1.434514765610446929e+01,2.937317703881002728e+01,2.175234239011706983e+00,2.952612513701865282e+01,-5.054226346229626188e+00,5.684766297125412038e+00,-2.432506394368179059e+01,-1.002281623206880212e+01,-1.787643889768398964e+01,1.289483399092604454e+00,-1.870464259466617207e+01
2.002931240077812802e+01,-1.986540252902424086e+01,-1.575525049209440809e+01,2.975128759170079817e+01,-1.401180678132164070e+00,3.349687337539668164e+01,-8.040784279254518552e+00,-3.345341978361656032e+00,-2.281860192550020017e+01,-1.681901533922512826e+01,-2.090644200718883994e+01,-4.856440561387066701e+00,-2.167320064366511545e+01
1.978527704381926355e+01,-1.780395902423127552e+01,-1.598026740201543916e+01,2.566426681581420866e+01,-1.301677402159907571e+00,2.481550828322652791e+01,-1.304428000913272534e+01,-3.111924711523969656e+00,-2.119389263818384705e+01,-1.030281757889323124e+01,-1.306906490600003856e+01,3.261431629334362814e+00,-1.639647131207923891e+01
2.022138271242311092e+01,-2.295911321605753486e+01,-1.731424602115438560e+01,3.367625995531336969e+01,-7.543398636610747943e+00,3.181185529972506387e+01,-1.191481539210181317e+01,1.462556824947637502e+00,-2.423007008857340594e+01,-1.598268526557229308e+01,-2.824499244806358789e+01,-6.151856126482816656e+00,-1.630947549624654513e+01
2.026037693529751849e+01,-2.076583451387481105e+01,-1.543120493451932340e+01,3.268843617087498643e+01,-1.854300115533114734e+01,2.688131959017113459e+01,-1.074821937222761292e+01,4.430762743542642212e+00,-1.931403030429612855e+01,-4.642713969378254646e+00,-1.585855023610129599e+01,-3.961567727471781986e+00,-1.028898140045503240e+01
